Date,Log-return_x,Log-return_y,Log-return_x,Log-return_y,Log-return
2000-05-31,0.00779239471552355,0.00421348879654645,0.1423670188124581,0.02669758716008378,-0.007450863361047328
2000-06-30,0.04586775692410819,0.0170867658393007,0.11349647835431448,0.026178695013130568,0.01150575560508916
2000-07-31,-0.05499086164832294,0.010694297925673895,0.08366358654756609,0.025642506461278913,-0.0012782707160763362
2000-08-31,0.020037007833385342,-0.030581010061470695,0.05383069474081768,0.025106317909427262,-0.025457174458566437
2000-09-30,-0.04477208182572132,-0.023479919217699007,0.024960154282674035,0.024587425762474052,-0.028694606600873057
2000-10-31,0.011050488687379862,-0.03681252238828118,-0.004872737524074369,0.0240512372106224,-0.035076923136823465
2000-11-30,0.012014566163530515,-0.014060111834454329,-0.03374327798221799,0.023532345063669188,-0.01962462557232099
2000-12-31,-0.0597790875196886,-0.004890291285751263,-0.0635761697889664,0.022996156511817533,-0.008103033024418959
2001-01-31,-0.04963311756178687,-0.02489263582470918,-0.06490463212519149,0.023747841316216725,-0.03858100404366206
2001-02-28,0.053667369055673375,0.04782212206161881,-0.0652463357136371,0.024465557111561176,0.010203428637202212
2001-03-31,-0.026250770977722975,0.034044989504911916,-0.06562465040084475,0.02526017102783539,0.03641063397530403
2001-04-30,-0.026947547356699617,0.01608033563034305,-0.06599076138846505,0.02602915223713302,0.021476193027270475
2001-05-31,-0.020514196275564275,0.002100030528227128,-0.0663690760756727,0.026823766153407237,0.002496040408310736
2001-06-30,-0.03341148127443898,-0.04137259319226032,-0.06673518706329301,0.027592747362704867,-0.04456059143440022
2001-07-31,-0.08454339352938242,-0.0009555010775930482,-0.06711350175050065,0.028387361278979083,-0.030494524123771544
2001-08-31,0.023751628117356354,-0.032000532331243156,-0.06749181643770831,0.0291819751952533,-0.03289525058600834
2001-09-30,0.03185123924185282,-0.04164723159212126,-0.06785792742532862,0.02995095640455093,-0.04039215265349604
2001-10-31,0.0035954187767145867,0.05268031795188974,-0.06823624211253626,0.030745570320825144,0.06601938721406159
2001-11-30,-0.009706789670560921,0.006650196598316378,-0.06860235310015657,0.031514551530122774,0.012113237088737908
2001-12-31,-0.012355649082230725,0.001733025285522083,-0.06898066778736421,0.03230916544639699,0.0042211712232957015
2002-01-31,0.03147183824346467,0.05636644334421188,-0.0633222245154213,0.031605543415349456,0.056739043572515614
2002-02-28,-0.018447478843708544,0.004458229046022763,-0.05802962067532638,0.030924905659860287,0.00026111990104750633
2002-03-31,-0.015856372680644392,0.006677463988088774,-0.05216995213807844,0.030171342430568703,-6.115274725481288e-05
2002-04-30,-0.08565993288762801,-0.03145733852566395,-0.046499305166548176,0.029442087692544583,-0.031696828728891145
2002-05-31,-0.09208434421787703,-0.01950894940755463,-0.04063963662930024,0.028688524463253,-0.0358306483743512
2002-06-30,-0.007386299962834084,-0.051555310896777035,-0.03496898965776997,0.027959269725228882,-0.07253321505236876
2002-07-31,-0.12339165683941232,-0.053078022981770716,-0.02910932112052203,0.027205706495937294,-0.054585974591920924
2002-08-31,0.07521075865248357,0.02278847750763324,-0.023249652583274084,0.02645214326664571,0.011577577073830038
2002-09-30,0.033280406963424616,0.00539846070646296,-0.01757900561174382,0.025722888528621597,0.004852669795041535
2002-10-31,-0.05364823647041805,-0.015286444259094195,-0.01171933707449588,0.02496932529933001,-0.008671127360193508
2002-11-30,-0.09801336100690577,-0.03821303687722673,-0.006048690102965614,0.024240070561305893,-0.045589130198604354
2002-12-31,0.020427496842991222,-0.041039112684422396,-0.00018902156571767474,0.023486507332014305,-0.06629133721129259
2003-01-31,-0.010475478389736633,0.023885130164252324,0.03332589929656147,0.02410664098491875,0.007715665243617444
2003-02-28,0.07961965831541465,0.03208653032928667,0.06443007197335218,0.024708120319479204,0.03403369028722857
2003-03-31,0.032316016382054454,-0.053921891903582916,0.09886683457979903,0.025374043868456847,-0.060066106180620756
2003-04-30,-0.0030232353235369247,-0.026721355063942225,0.1321927338763605,0.02601848601262876,-0.038104806476231996
2003-05-31,0.029603343484709298,0.06623207293332642,0.16662949648280734,0.026684409561606406,0.054841584942098114
2003-06-30,0.001977283956238891,0.04440799740763036,0.1999553957793688,0.02732885170577832,0.09608420964593055
2003-07-31,-0.016339204986800977,0.024090243613275764,0.23439215838581565,0.027994775254755966,0.029717771882581154
2003-08-31,0.04480692440568564,0.03977171563869465,0.2688289209922625,0.028660698803733606,0.058140303861627295
2003-09-30,0.013883386546157034,0.03195917012830116,0.302154820288824,0.02930514094790552,0.038302051599373915
2003-10-31,0.02988621431001451,-0.031819250740918154,0.33659158289527086,0.029971064496883165,-0.039284857642450696
2003-11-30,-0.017778786651445482,-0.022794370762839376,0.36991748219183235,0.030615506641055078,-0.020165719993048146
2003-12-31,0.021489503721563497,0.002928913248653127,0.4043542447982792,0.03128143019003272,0.0035811903943871346
2004-01-31,-0.02248211019183084,-0.019570665537266118,0.38652152442264104,0.03099128784619204,-0.01466701663622294
2004-02-29,0.021801119786145823,0.04889464031384449,0.36820939352663495,0.030690051555833833,0.0572556139070264
2004-03-31,-0.012045558879787728,0.031415929992406555,0.34863435705159396,0.030368040348899204,0.043200922499465
2004-04-30,0.006818741826501078,0.017561827599256993,0.32969077336607056,0.03005641660025279,0.027959149463371677
2004-05-31,-0.010877324212390248,-0.016666183848111256,0.31011573689102956,0.02973440539331816,-0.01801623945511899
2004-06-30,0.0096841940064187,-0.01993583582921683,0.29117215320550605,0.02942278164467174,-0.0218549700012888
2004-07-31,0.02423572955578088,-0.019419360849702937,0.2715971167304651,0.029100770437737115,-0.022411166144825228
2004-08-31,0.012037198369237199,-0.029142612752587203,0.25202208025542416,0.028778759230802482,-0.037323097865968505
2004-09-30,0.016762260341162294,-0.016925770156199803,0.2330784965699006,0.02846713548215607,-0.01376082862545991
2004-10-31,0.023140745546970293,-0.03384314030171472,0.21350346009485965,0.028145124275221436,-0.03026176342466591
2004-11-30,0.008378340055847741,0.0010472881253748352,0.19455987640933614,0.027833500526575024,0.0011321682619331573
2004-12-31,0.023155429031926165,0.009930610651355126,0.1749848399342952,0.027511489319640394,0.02775415984681674
2005-01-31,-0.013778195948289934,0.04315198983630547,0.15666773933669284,0.027214612640589015,0.03798972396805368
2005-02-28,-0.018975351095377135,-0.03409625272826111,0.1401611347158136,0.02694722270121006,-0.039759210858775804
2005-03-31,0.03155266237743755,-0.044989215948295434,0.12188596531412588,0.02665118383975479,-0.051125464151474155
2005-04-30,0.02973454219753861,-0.030970694383896026,0.10420031750604099,0.026364694618991623,-0.03785487989294991
2005-05-31,0.032441828357558156,0.0027138667245081793,0.08592514810435326,0.026068655757536356,-0.008143297304193517
2005-06-30,0.0037526849016010153,0.005461616498292371,0.06823950029626837,0.025782166536773187,0.015853376002763916
2005-07-31,0.03256995509407524,-0.025672912903381837,0.049964330894580654,0.025486127675317917,-0.020225832793697586
2005-08-31,-0.027678323422396657,0.03018884924493442,0.0316891614928929,0.025190088813862647,0.031416033094138665
2005-09-30,0.01807245785823667,-0.006810201366051861,0.014003513684808004,0.02490359959309948,0.012307307956552188
2005-10-31,0.034925176432005024,-0.021657025855815592,-0.0042716557168797215,0.02460756073164421,-0.013098469044705026
2005-11-30,0.02522345824993165,-0.034167618141988314,-0.02195730352496461,0.024321071510881042,-0.01870357944485687
2005-12-31,0.006029855364434595,0.01748838775191998,-0.040232472926652336,0.024025032649425772,0.013118405337235767
2006-01-31,0.02867491605414807,0.0379545624975905,-0.006456277342579277,0.021810241750482993,0.03174987271871128
2006-02-28,0.010463317221268635,0.045040831315231344,0.025618392023251557,0.019752016576115694,0.03135864646882305
2006-03-31,-0.04901019750737476,0.02914397973256948,0.061129633106849976,0.017473267275923333,0.04068607047247066
2006-04-30,0.016635906741333247,0.004212678352116388,0.09549535028452585,0.015268026017672654,0.0034081417780582653
2006-05-31,0.01622873650815032,-0.00165634142103685,0.13100659136812426,0.012989276717480291,-0.0019756794481018765
2006-06-30,-0.003088756517875004,-0.000579980825649589,0.16537230854580015,0.010784035459229617,0.010094434759434242
2006-07-31,0.00880052728245298,-0.021316349915998047,0.20088354962939858,0.008505286159037253,-0.00575362934532004
2006-08-31,0.02725828824623176,0.012654134312579982,0.23639479071299702,0.006226536858844886,0.019958925117046673
2006-09-30,-0.01181959819471804,-0.014376538544869654,0.2707605078906729,0.004021295600594211,-0.001300715183395139
2006-10-31,0.02669271144048164,0.01519657479425881,0.30627174897427134,0.0017425463004018464,0.015798397066110935
2006-11-30,-0.001820256107061358,0.051468601789489005,0.3406374661519472,-0.00046269495784882894,0.05776236933650884
2006-12-31,-0.0050344252351068085,0.006971574897520469,0.3761487072355456,-0.002741444258041193,0.009296697323950328
2007-01-31,0.02100629691222469,-0.015084689281345714,0.30028792820364153,-0.0061512773136706105,-0.020206314108520782
2007-02-28,0.022128142373534405,0.043340894112863806,0.22841537879500326,-0.009265180659779158,0.02145622073649756
2007-03-31,0.026229409499250046,0.020824768427364724,0.14884219909258245,-0.012712716507256475,0.02611598571068397
2007-04-30,-0.0011086472725422738,0.05300682834789732,0.07183589615475575,-0.016049041520944204,0.04795269288901811
2007-05-31,-0.037055135745365626,-0.002484839314737176,-0.007737283547665091,-0.019496577368421524,-0.0069855347602955035
2007-06-30,-0.009945872100340886,-0.047489220008372,-0.08474358648549171,-0.022832902382109253,-0.053227656860766394
2007-07-31,0.024492641333299658,-0.031560924990388234,-0.1643167661879126,-0.026280438229586568,-0.04635356233656445
2007-08-31,0.03822432914170584,-0.007846260694572973,-0.24388994589033353,-0.029727974077063894,-0.014887429463842786
2007-09-30,-0.041209376130392744,-0.046422298109701575,-0.3208962488281602,-0.03306429909075162,-0.062078888048094125
2007-10-31,0.002245755235625024,-0.008239459301550994,-0.40046942853058104,-0.03651183493822894,-0.020727035926312306
2007-11-30,-0.09037950862228364,-0.04258216523574731,-0.47747573146840766,-0.039848159951916665,-0.06330936440776337
2007-12-31,-0.0022798520274245632,0.026381255495427823,-0.5570489111708286,-0.04329569579939399,-0.0065714935497260905
2008-01-31,-0.03041391046413596,-0.03715464066110914,-0.4954551863575841,-0.038266321994895006,-0.06755837685292078
2008-02-29,0.062031323113772505,0.04076272815767971,-0.43343327149900657,-0.033297090177882724,0.05131662920918477
2008-03-31,-0.003279660561398518,0.04722110996284056,-0.36713398320190654,-0.02798515271831787,0.09299483040773567
2008-04-30,-0.07099944213213555,0.06720758153570269,-0.3029733816240679,-0.02284456808002931,0.1126184691409741
2008-05-31,-0.039892799945260245,-0.02816605498443004,-0.23667409332696782,-0.01753263062046445,-0.05351343529906322
2008-06-30,0.03803213123340758,-0.06488633546966746,-0.17251349174912908,-0.012392045982175887,-0.07526733337761025
2008-07-31,-0.13372234531658764,-0.03473574459748974,-0.10621420345202909,-0.007080108522611034,-0.03913179685823927
2008-08-31,-0.11415911663103481,0.0007748079024371814,-0.039914915154929065,-0.0017681710630461818,-0.0766695131636534
2008-09-30,-0.023701680974137912,-0.07037747313516994,0.024245686422909724,0.003372413575242393,-0.2024037011123382
2008-10-31,0.03178043431856941,-0.15821999888574198,0.09054497472000975,0.008684351034807246,-0.16514858036661434
2008-11-30,-0.06300655485173712,0.006851008285960582,0.15470557629784845,0.013824935673095812,-0.008905020827123616
2008-12-31,-0.07967632837618918,0.005667404031616094,0.22100486459494847,0.019136873132660662,-0.049753674122290655
2009-01-31,0.021372534797158876,-0.12276339506740072,0.23921753352330363,0.018977521619820418,-0.1381822981349908
2009-02-28,0.07589493693440938,0.041100839943015575,0.2542199169184579,0.018668864241311662,0.15251067884441408
2009-03-31,0.04144048824992257,0.060315990491075396,0.27082969853452155,0.018327136429391246,0.022898308145627003
2009-04-30,-0.036294920608981165,0.028751622213683593,0.2869036807436154,0.01799643209527472,0.10000974801624159
2009-05-31,0.07727626357992912,0.02697897710052017,0.303513462359679,0.017654704283354306,0.012727959295474264
2009-06-30,0.06376851916952689,-0.027213445848660246,0.3195874445687729,0.01732399994923778,-0.07757031877429484
2009-07-31,0.04540776744985964,-0.016063487636315897,0.33619722618483655,0.016982272137317365,-0.08006005538275594
2009-08-31,-0.015535494335202436,-0.023726279012588013,0.35280700780090024,0.016640544325396953,-0.04376874645927139
2009-09-30,0.027013636134055052,0.04914642613408258,0.36888099000999414,0.016309839991280422,0.021238633392323812
2009-10-31,0.04148520868780072,0.03404467322709002,0.3854907716260577,0.01596811217936001,-0.0257590533119811
2009-11-30,-0.03953178034819476,0.029395834966203998,0.40156475383515156,0.01563740784524348,0.17405136639506094
2009-12-31,0.02911098020760543,0.01531931515981674,0.41817453545121525,0.015295680033323067,-0.026748339462393307
2010-01-31,0.05805798626502801,0.007386656019039164,0.35310485897628735,0.015235082796038404,-0.04515915575851839
2010-02-28,-0.019580228344394608,0.002420742686342845,0.29187308148651614,0.015188813953856344,-0.01555144616522728
2010-03-31,-0.06649991815075323,-0.07945144687983231,0.22408075640855518,0.015137587735726207,-0.1322066423836191
2010-04-30,-0.05422110990967819,-0.04899872250332795,0.15847528052665752,0.015088013976245429,-0.09305269288546014
2010-05-31,0.06317508882893608,-0.026591448336790807,0.09068295544869653,0.015036787758115289,-0.052825054741321854
2010-06-30,-0.003813277358991257,-0.07997001885143651,0.025077479566798844,0.014987213998634511,-0.13612413515814845
2010-07-31,0.05791351185731703,-0.034869946359189795,-0.042714845511162114,0.014935987780504372,-0.05948533197840231
2010-08-31,0.02376960938379103,-0.019381318734175822,-0.11050717058912313,0.014884761562374234,-0.09067935330183392
2010-09-30,-0.024599330550589667,0.07289546137247638,-0.17611264647102085,0.014835187802893455,0.11354680322055699
2010-10-31,0.062110531058117986,0.0860685397808111,-0.24390497154898177,0.014783961584763316,0.15620623226875782
2010-11-30,-0.003912836461367226,0.03384408743027985,-0.30951044743087947,0.014734387825282538,0.23400250304038966
2010-12-31,0.021198312149485254,0.03986418762739734,-0.3773027725088404,0.0146831616071524,0.0790861967375704
2011-01-31,-0.013141047726138881,-0.03460709161862832,-0.3583755970792129,0.015214789043628189,-0.08778975753594982
2011-02-28,0.02542739581879799,0.004666113786954215,-0.3386691740952349,0.015712516945744995,0.0004316452274487339
2011-03-31,-0.011955538185300658,-0.06816865365874518,-0.3168513486486877,0.016263572837374316,-0.13720099234314106
2011-04-30,-0.007617363183747597,-0.0277534504890464,-0.2957373240229969,0.016796852732499465,-0.11480152562560883
2011-05-31,-0.02171663835077008,-0.029818261116926304,-0.2739194985764498,0.017347908624128786,-0.08478797107186357
2011-06-30,-0.07333188979784575,-0.16961172500234573,-0.25280547395075903,0.017881188519253934,-0.29686495098566085
2011-07-31,-0.051357942388055335,-0.10796331422264437,-0.23098764850421188,0.018432244410883255,-0.10780075437284437
2011-08-31,0.07379380268201922,0.006202826214906361,-0.2091698230576647,0.018983300302512576,0.21584685697000625
2011-09-30,-0.0041908900544602844,-0.09491458139105743,-0.18805579843197393,0.019516580197637724,-0.17249524454741005
2011-10-31,0.01146227464932885,-0.05029333498564348,-0.1662379729854268,0.020067636089267045,-0.15391699876829906
2011-11-30,0.019180153976746224,-0.03422943636750409,-0.14512394835973602,0.020600915984392194,-0.041235921143547793
2011-12-31,0.03244329552836936,0.04751597437475556,-0.12330612291318888,0.021151971876021514,-0.019817044835749986
2012-01-31,-0.016066595347293346,0.04590182485655488,-0.14758934608697244,0.02154445144660517,0.05417211155023709
2012-02-29,-0.00576252282649061,-0.04582711530938139,-0.17174346928179104,0.021906664901548665,-0.06213389780885945
2012-03-31,-0.0731721863052335,-0.127631298647234,-0.19756339407625229,0.022293858594764127,-0.16726259935057344
2012-04-30,0.04192134716368855,-0.09389927109857986,-0.22255041807089224,0.02266856216884361,-0.1774459885638962
2012-05-31,0.01255365803164054,-0.06947079047962203,-0.24837034286535348,0.02305575586205907,-0.23181053911879368
2012-06-30,0.013364952984817406,0.010034075855411499,-0.2733573668599934,0.02343045943613855,-0.04231464155472686
2012-07-31,0.005604231443291877,0.028171226881127057,-0.29917729165445467,0.023817653129354015,0.2989977344036487
2012-08-31,0.006990805302579227,0.028566694296377985,-0.3249972164489159,0.024204846822569476,0.03547336057500151
2012-09-30,0.014192143437155058,0.002042460506434786,-0.34998424044355586,0.02457955039664896,0.025664926536805514
2012-10-31,0.0055658182536447234,0.03884962192393632,-0.3758041652380171,0.02496674408986442,0.060216478125874134
2012-11-30,0.060395952607986615,0.11610654415294216,-0.40079118923265705,0.025341447663943903,0.1510579553788928
2012-12-31,0.014859168431307555,0.048660997608955384,-0.4266111140271183,0.025728641357159365,-0.06674478983175476
2013-01-31,0.008141563478480525,-0.09235101246662089,-0.5009490963465599,0.025538850338274192,-0.13924056753705089
2013-02-28,0.003047940218573253,-0.1032848533880549,-0.5695538390982054,0.025350054609454446,-0.1639215338251188
2013-03-31,0.022849538115946883,0.0817426088614928,-0.645509090001813,0.02514103076683259,0.17832067178606853
2013-04-30,-0.054760425980548234,0.16703749629181117,-0.7190141715214333,0.024938749628811433,0.4561763592089748
2013-05-31,0.059322621081175406,0.07222962264265277,-0.794969422425041,0.024729725786189573,0.022484665564727183
2013-06-30,-0.028777785168116677,0.09111932581785154,-0.8684745039446612,0.024527444648168417,0.14501127501716074
2013-07-31,0.006380590719325148,0.05020066392854275,-0.9444297548482687,0.02431842080554656,0.10229563401336328
2013-08-31,0.039743767577602715,-0.05658420805460833,-1.0203850057518764,0.024109396962924697,-0.08782854101653319
2013-09-30,-0.010313062864089749,0.026937411944992252,-1.0938900872714967,0.023907115824903544,-0.003137109719015954
2013-10-31,0.013838275748458521,0.06408403303748267,-1.1698453381751042,0.023698091982281684,0.10830766084256652
2013-11-30,-0.03431794796095722,-0.009645693902308095,-1.2433504196947245,0.02349581084426053,0.020640649406066063
2013-12-31,0.0423357438243425,-0.032617718132251665,-1.3193056705983321,0.023286787001638668,-0.057056408170418835
2014-01-31,-0.029054200667607406,-0.01179156694019187,-1.1378068066790474,0.022928336715213785,0.16156962094363503
2014-02-28,0.025054534410411073,-0.01505537971848918,-0.9661210422626604,0.022600076305511217,-0.004011162681242286
2014-03-31,0.01003868272379707,-0.015716752042158423,-0.7760403745159462,0.02223664513762623,0.0047174696314933205
2014-04-30,-0.013997853987655965,0.029554623723845725,-0.5920913412126743,0.02188493755580205,0.0492539793270143
2014-05-31,-0.002459931142290161,-0.016497974977425393,-0.40201067346596014,0.02152150638791707,0.0016378169475297843
2014-06-30,0.012730484987446547,-0.07387633952429225,-0.21806164016268825,0.02116979880609289,-0.09022087513247848
2014-07-31,-0.027953815560185148,-0.01892563318841485,-0.02798097241597397,0.020806367638207902,-0.029671951381907678
2014-08-31,-0.012145335882381786,-0.10070481656477329,0.16209969533074048,0.020442936470322914,-0.15277375758767145
2014-09-30,0.02527387473054727,-0.0418916129963216,0.3460487286340124,0.02009122888849874,-0.07057177757638787
2014-10-31,-0.021938826199803144,-0.11057755552524044,0.5361293963807267,0.019727797720613754,-0.12466048356081953
2014-11-30,0.025830584702101443,-0.1910478659785682,0.7200784296839985,0.019376090138789572,-0.08415408276055726
2014-12-31,0.028771879036922396,0.0796535437465596,0.9101590974307128,0.019012658970904588,0.08500694015231246
2015-01-31,-0.023576318646080605,0.034442710093023,0.9195143521333289,0.01897981808352137,0.018043755885311322
2015-02-28,0.02544142116369038,-0.020082269497994708,0.9225230643752245,0.01896010860228712,-0.04536900017167118
2015-03-31,0.0041846168456441315,0.1374393064355354,0.9258541386430374,0.018938287390920624,0.15100775087478185
2015-04-30,-0.038558312851945886,0.0717667319081788,0.9290777589022111,0.01891717008959821,0.05113861747107906
2015-05-31,-0.0033405274367470867,-0.013185520806054885,0.932408833170024,0.01889534887823172,0.007918937360628597
2015-06-30,-0.06707000244789925,-0.07357330875391503,0.935632453429198,0.018874231576909303,-0.07927680549469476
2015-07-31,-0.0315308783331776,-0.051821469303073214,0.9389635276970109,0.01885241036554281,-0.08937428577185741
2015-08-31,0.045695296627882076,-0.020028435228271267,0.9422946019648238,0.01883058915417632,-0.08161230136478267
2015-09-30,0.0008474587772519097,0.06608088691791211,0.9455182222239975,0.018809471852853907,0.0909099771417888
2015-10-31,-0.01750890520838254,-0.024813617275641957,0.9488492964918105,0.01878765064148741,-0.03483134092285561
2015-11-30,-0.025464108275386223,-0.07403928447621605,0.9520729167509843,0.018766533340165002,-0.04076861847468938
2015-12-31,0.0012836989059063666,-0.16779713592246046,0.9554039910187972,0.018744712128798507,-0.32371469001214204
2016-01-31,0.012340839673729447,0.020028347302200124,0.8671414641159799,0.018299264185995243,0.011501325813304047
2016-02-29,0.010857020591142758,0.016670406550551565,0.7817171492349052,0.017869344954328025,-0.010241860856439352
2016-03-31,-0.0013743601564931683,-0.01954326298707819,0.6904015022930668,0.017409776120476866,-0.011556560253416193
2016-04-30,0.041467473627739865,-0.15454928542935775,0.6020315213816105,0.01696503208771768,-0.21328479268107597
2016-05-31,0.033591464215884846,-0.30945539803281896,0.5107158744397722,0.01650546325386652,-0.6367054121255075
2016-06-30,0.0092830818884061,-0.2562232292147665,0.4223458935283157,0.01606071922110733,-0.5427162029129692
2016-07-31,0.01693883883007517,0.09346132911237721,0.3310302465864774,0.015601150387256173,0.11183694445170936
2016-08-31,0.008225754648847831,0.2630611884140618,0.239714599644639,0.015141581553405012,0.5686425791288073
2016-09-30,-0.023717289254330313,0.24894781410455227,0.15134461873318245,0.014696837520645824,0.3574561663752778
2016-10-31,0.04910370298122963,0.043623629340803195,0.06002897179134414,0.014237268686794664,-0.054354972312357634
2016-11-30,-0.004199695237127744,-0.007783232583598594,-0.028341009120112295,0.013792524654035479,0.01455126474351468
2016-12-31,0.021930780162759535,-0.0816415406570987,-0.11965665606195063,0.013332955820184319,-0.2237631186776729
2017-01-31,0.008632821541938564,-0.08933090906884263,-0.13737042207429973,0.013368597572769515,-0.2719548923886375
2017-02-28,-0.01550736912224868,-0.10094343473113623,-0.1511539820574691,0.013415699689534875,0.3532714674408196
2017-03-31,0.04102981571601937,0.030748203436052578,-0.16641435203883523,0.01346784846166795,0.01214443778177135
2017-04-30,-0.02559031021084382,-0.027714964213723763,-0.1811824520208024,0.01351831501534512,-0.03867182345990927
2017-05-31,0.006914192491142366,0.1527412746578301,-0.19644282200216853,0.013570463787478199,0.24191701657462858
2017-06-30,0.007922878150894675,-0.11366108258707734,-0.21121092198413574,0.013620930341155368,-0.234560133062179
2017-07-31,-0.007301783951648099,0.0937991363876482,-0.22647129196550184,0.013673079113288446,0.23510059419826707
2017-08-31,0.015411078159532424,0.10509623042428863,-0.241731661946868,0.01372522788542152,0.21479153023298964
2017-09-30,-0.021169291737713914,-0.03335948491131045,-0.25649976192883517,0.013775694439098691,-0.030794219371569925
2017-10-31,0.045833047521379046,-0.03967783983409093,-0.2717601319102013,0.013827843211231768,-0.027421964025511582
2017-11-30,-0.017982569905527858,0.08196067854597855,-0.2865282318921685,0.013878309764908938,0.15752397085534878
2017-12-31,-0.040206419017755034,0.13883882988627963,-0.3017886018735346,0.013930458537042013,0.19846062813630935
2018-01-31,-0.025065284412298966,-0.05482800826876844,-0.27743586870529513,0.02062073955244966,0.10285510588287902
2018-02-28,0.05908181761745015,-0.00040199870500497344,-0.254247199082166,0.02686343176293795,0.01183539002201485
