Date,Log-return_x,Log-return_y,Log-return_x,Log-return_y,Log-return
1979-05-31,,,,-0.01573674219892092,
1979-06-30,,,,-0.014359586036065838,
1979-07-31,,,,-0.012936524667782254,
1979-08-31,,,,-0.01151346329949867,
1979-09-30,,,,-0.01013630713664359,
1979-10-31,,,,-0.008713245768360005,
1979-11-30,,,,-0.0073360896055049245,
1979-12-31,,,,-0.0059130282372213405,
1980-01-31,,,,-0.004689910857505785,
1980-02-29,,,,-0.0035519390890283004,
1980-03-31,,,,-0.002335486508931679,
1980-04-30,,,,-0.0011582743346446253,
1980-05-31,,,,5.817824545199628e-05,
1980-06-30,,,,0.0012353904197390493,
1980-07-31,,,,0.002451842999835671,
1980-08-31,,,,0.0036682955799322925,
1980-09-30,,,,0.0048455077542193465,
1980-10-31,,,,0.006061960334315968,
1980-11-30,,,,0.00723917250860302,
1980-12-31,,,,0.008455625088699643,
1981-01-31,,,,0.007300248775292018,
1981-02-28,,,,0.006185273170689303,
1981-03-31,,,,0.0049508358941648695,
1981-04-30,,,,0.003756219174947675,
1981-05-31,,,,0.002521781898423241,
1981-06-30,,,,0.0013271651792060466,
1981-07-31,,,,9.272790268161253e-05,
1981-08-31,,,,-0.0011417093738428207,
1981-09-30,,,,-0.002336326093060016,
1981-10-31,,,,-0.0035707633695844492,
1981-11-30,,,,-0.0047653800888016445,
1981-12-31,,,,-0.005999817365326078,
1982-01-31,,,,-0.00746804691047625,
1982-02-28,,,,-0.008801228632462986,
1982-03-31,,,,-0.010277251253234016,
1982-04-30,,,,-0.01170566024107695,
1982-05-31,,,,-0.013181682861847979,
1982-06-30,,,,-0.014610091849690912,
1982-07-31,,,,-0.01608611447046194,
1982-08-31,,,,-0.01756213709123297,
1982-09-30,,,,-0.018990546079075903,
1982-10-31,,,,-0.020466568699846935,
1982-11-30,,,,-0.021894977687689866,
1982-12-31,,,,-0.023371000308460895,
1983-01-31,,,,-0.018487602529661477,
1983-02-28,,,,-0.013885325212049127,
1983-03-31,,,,-0.008789946753264027,
1983-04-30,,,,-0.0038589353415365117,
1983-05-31,,,,0.0012364431172485896,
1983-06-30,,,,0.006167454528976105,
1983-07-31,,,,0.011262832987761207,
1983-08-31,,,,0.016358211446546304,
1983-09-30,,,,0.021289222858273824,
1983-10-31,,,,0.02638460131705892,
1983-11-30,,,,0.03131561272878644,
1983-12-31,,,,0.03641099118757154,
1984-01-31,,,,0.03216772140516711,
1984-02-29,,,,0.027907005803353833,
1984-03-31,,,,0.02335244774624309,
1984-04-30,,,,0.018944810916781078,
1984-05-31,,,,0.014390252859670334,
1984-06-30,,,,0.009982616030208322,
1984-07-31,,,,0.005428057973097578,
1984-08-31,,,,0.0008734999159868348,
1984-09-30,,,,-0.0035341369134751777,
1984-10-31,,,,-0.008088694970585925,
1984-11-30,,,,-0.012496331800047937,
1984-12-31,,,,-0.017050889857158684,
1985-01-31,-0.03519449435891113,,,-0.018022925495246696,
1985-02-28,-0.05641588635176743,,,-0.01879303227832336,
1985-03-31,-0.021007652668559397,,,-0.019645650502443948,
1985-04-30,-0.0006600875765393234,,,-0.02047076491288323,
1985-05-31,-0.08069187961843646,,,-0.02132338313700382,
1985-06-30,-0.0027793869646350333,,,-0.0221484975474431,
1985-07-31,0.0,,,-0.02300111577156369,
1985-08-31,0.0,,,-0.02385373399568428,
1985-09-30,0.0,,,-0.02467884840612356,
1985-10-31,0.0,,,-0.02553146663024415,
1985-11-30,0.0,,,-0.026356581040683433,
1985-12-31,0.0,,,-0.027209199264804022,
1986-01-31,0.0,,,-0.02454644775480708,
1986-02-28,-0.08772278612695081,,,-0.02203554278604071,
1986-03-31,-0.0501508613964093,,,-0.01925561228490652,
1986-04-30,-0.001626338805647734,,,-0.016565356961228267,
1986-05-31,0.0,,,-0.013785426460094076,
1986-06-30,0.0,,,-0.011095171136415824,
1986-07-31,0.0,,,-0.008315240635281631,
1986-08-31,0.09223565787515317,,,-0.005535310134147438,
1986-09-30,0.0031770059934774914,,,-0.002845054810469188,
1986-10-31,0.0,,,-6.512430933499486e-05,
1986-11-30,0.0,,,0.0026251310143432585,
1986-12-31,0.0,,,0.005405061515477448,
1987-01-31,-0.09223565787515312,,,0.005888357209088176,
1987-02-28,-0.05286532600957823,,,0.006255736357499306,
1987-03-31,-0.05397773975792985,,,0.006662477557525914,
1987-04-30,-0.0018022407090091952,,,0.007056098073680697,
1987-05-31,0.0,,,0.007462839273707305,
1987-06-30,0.10184849846923213,,,0.007856459789862087,
1987-07-31,0.0033987263115427824,,,0.008263200989888695,
1987-08-31,-0.049638671987952174,,,0.008669942189915304,
1987-09-30,-0.05397475704085165,,,0.009063562706070085,
1987-10-31,-0.05705869795060435,,,0.009470303906096694,
1987-11-30,-0.001905280461331621,,,0.009863924422251476,
1987-12-31,0.05531459403865996,,,0.010270665622278085,
1988-01-31,-0.05347077423737131,,,0.007199797015742963,
1988-02-29,-0.06050509740345257,,,0.004218607368349582,
1988-03-31,-0.06441226632076033,,,0.0010318184349290705,
1988-04-30,0.2263578680908369,,,-0.0020521708554778768,
1988-05-31,0.104480404347539,,,-0.005238959788898389,
1988-06-30,0.1324164614889379,,,-0.008322949079305336,
1988-07-31,0.00430746427821041,,,-0.011509738012725847,
1988-08-31,0.0,,,-0.01469652694614636,
1988-09-30,0.07737461741775181,,,-0.017780516236553304,
1988-10-31,0.0025820228281785845,,,-0.020967305169973815,
1988-11-30,0.0,,,-0.024051294460380766,
1988-12-31,0.0,,,-0.027238083393801276,
1989-01-31,0.0,,,-0.024822919622585038,
1989-02-28,0.0,,,-0.022472820435970552,
1989-03-31,0.07171739240682759,,,-0.019870924907933084,
1989-04-30,0.0024702657384574056,,,-0.01735296149370328,
1989-05-31,0.0,,,-0.014751065965665812,
1989-06-30,0.0,,,-0.012233102551436004,
1989-07-31,0.0,,,-0.009631207023398536,
1989-08-31,0.06676729498737234,,,-0.0070293114953610715,
1989-09-30,0.0022997623828983765,,,-0.004511348081131263,
1989-10-31,0.0,,,-0.0019094525530937954,
1989-11-30,0.0,,,0.0006085108611360093,
1989-12-31,0.0,,,0.003210406389173477,
1990-01-31,0.0,-0.01336815993249739,-8.273983066938058e-05,0.0012817587179352191,
1990-02-28,0.0,0.20836134473162682,-0.004941801293045469,-0.0005966490814409715,
1990-03-31,0.0,0.06787373545566669,-0.010321476483533282,-0.0026763148593217543,
1990-04-30,0.0,0.00209712751368564,-0.008248772934496,-0.004688894644367672,
1990-05-31,0.0,0.0,-0.005847618272060011,-0.006768560422248454,
1990-06-30,0.0,0.07918655171895723,-0.003523920211638089,-0.008781140207294372,
1990-07-31,0.0,0.03472526909596441,-0.0032755648248871338,-0.010860805985175154,
1990-08-31,-0.06676729498737236,0.0010694260424806562,-0.0030989694139923465,-0.01294047176305594,
1990-09-30,-0.0022997623828983765,0.0,-0.002928070629255456,-0.014953051548101857,
1990-10-31,0.0,0.0,-0.002380769160989345,-0.01703271732598264,
1990-11-30,0.0,-0.06519323810234812,-0.0018391643188811306,-0.019045297111028557,
1990-12-31,-0.0717173924068276,-0.04826718549913464,-0.0012795059820359758,-0.02112496288890934,
1991-01-31,-0.04034610860490838,0.010193960225196662,-0.001569764248840665,-0.01658732801416434,
1991-02-28,-0.0407648059000061,-0.03506628263503567,-0.0018575218929461862,-0.012289588537756472,
1991-03-31,-0.042503562164004256,-0.06364418087902748,-0.0021761107132058704,-0.007531376974590616,
1991-04-30,-0.0014186538139598637,0.023288780668875214,-0.0009364824618559547,-0.002926656107010754,
1991-05-31,-0.0430178347459682,-0.024619417458188044,0.00039962321442359953,0.0018315554561551019,
1991-06-30,-0.0014817254190277948,-0.0008772436105791148,0.0016926287075973616,0.006436276323734964,
1991-07-31,-0.04501936996925111,-0.08069187961843646,0.0011932923058354731,0.01119448788690082,
1991-08-31,-0.0015006456656417033,-0.060482537096378075,0.000632774501472204,0.01595269945006668,
1991-09-30,0.0,-0.001990641156720749,9.033791660452428e-05,0.02055742031764654,
1991-10-31,0.0,0.0,-0.00033636407614608317,0.025315631880812393,
1991-11-30,0.0,-0.045677788688860646,-0.0007449848494011013,0.029920352748392255,
1991-12-31,0.0,0.013959914694925427,-0.0011672263150979535,0.034678564311558115,
1992-01-31,0.0,-0.014968061259573912,0.0013015592591271983,0.027685700853631603,
1992-02-29,0.0,-0.17037720697686337,0.0037012186502386178,0.020777558505236174,
1992-03-31,-0.04721628790590199,-0.02446558845731342,0.006266371792461171,0.013392992546606582,
1992-04-30,-0.001626338805647734,-0.10039203122262645,0.0065379069180228275,0.00624663839309407,
1992-05-31,0.0,-0.024598433477370465,0.006739715047339685,-0.001137927565535525,
1992-06-30,0.0,-0.18995238811251788,0.00693501323700116,-0.008284281719048034,
1992-07-31,-0.1019617893462835,-0.00631434119761598,0.0070282808890576726,-0.01566884767767763,
1992-08-31,-0.11738230920481715,-0.05377727531110719,0.007117930525205507,-0.023053413636307224,
1992-09-30,-0.13300644739225131,-0.05873147839399604,0.007204688237606637,-0.030199767789819733,
1992-10-31,-0.00430746427821041,-0.03167710516211419,0.0064699117553879025,-0.03758433374844932,
1992-11-30,-0.1490123238330164,-0.06341295905521059,0.005732243349422463,-0.04473068790196184,
1992-12-31,-0.004972602575072843,0.02965019882426316,0.004969985996591509,-0.052115253860591425,
1993-01-31,0.0,0.031782282976141905,0.005912749334332549,-0.04627296798604034,
1993-02-28,0.0,-0.1990897910963579,0.0068156114666320005,-0.04059783681835004,
1993-03-31,0.0,-0.1253454525015555,0.007815208827392107,-0.03431465588269292,
1993-04-30,0.0,-0.047056781221550326,0.007454791074221583,-0.02823415820302475,
1993-05-31,0.0,0.04158390692110238,0.00703504804977171,-0.02195097726736763,
1993-06-30,0.0,0.11999730344161583,0.006628845122884734,-0.01587047958769946,
1993-07-31,0.0,0.040477811663798255,0.008269593901934208,-0.009587298652042345,
1993-08-31,0.0,-0.11276615295834384,0.009979025741100326,-0.0033041177163852242,
1993-09-30,-0.08411099775664214,-0.1330064473922512,0.0116333146177127,0.002776379963282949,
1993-10-31,-0.0028068186125687067,0.08372974043700887,0.011660239548987919,0.009059560898940063,
1993-11-30,0.0,0.12154797062944561,0.011632021517709394,0.015140058578608236,
1993-12-31,-0.04501936996925111,-0.0735057712294762,0.01160286288538825,0.021423239514265356,
1994-01-31,-0.0015006456656417033,-0.08678658120523958,0.011522400426882545,0.01928691258478329,
1994-02-28,0.0,0.08079627863322755,0.011448180026583663,0.017103836411677027,
1994-03-31,0.0,0.002806818612568693,0.011366007440538471,0.014686859220023663,
1994-04-30,0.0,-0.041140960604836144,0.009669082364312267,0.012347849034552666,
1994-05-31,0.0,-0.08941009550292242,0.007857961509934092,0.009930871842899303,
1994-06-30,0.0,0.0419369558402056,0.006105263908922951,0.007591861657428306,
1994-07-31,0.08803720471521946,-0.1403736841974636,0.005456600359353924,0.005174884465774944,
1994-08-31,0.002934573490507325,-0.057052261687101494,0.004846685386611868,0.00275790727412158,
1994-09-30,0.0,0.14721008312400724,0.0042564450904098786,0.00041889708865058134,
1994-10-31,0.08069187961843645,0.049991972544324054,0.004058264865858379,-0.0019980801030027792,
1994-11-30,0.0027793869646350333,0.0856616649444718,0.0038797593178469445,-0.004337090288473778,
1994-12-31,0.0744784269059307,-0.038379905018524216,0.003695303584901796,-0.006754067480127142,
1995-01-31,0.0024826142301976883,0.0398138328433897,0.005525780397006072,-0.007304369915395855,
1995-02-28,0.0,-0.03951964196031058,0.007239778927574863,-0.007745216315876447,
1995-03-31,0.0,0.11727451768874768,0.009137420157847454,-0.008233296259265672,
1995-04-30,0.0,0.040569061119829955,0.00667710917145754,-0.00870563168835202,
1995-05-31,0.0,0.036411924293841644,0.003981685660824439,-0.009193711631741246,
1995-06-30,0.0,-0.03394313455948306,0.001373211295695632,-0.009666047060827593,
1995-07-31,0.0,0.10078863953431966,0.0038473375721482586,-0.01015412700421682,
1995-08-31,0.0,0.0033987263115427824,0.006493782174837077,-0.010642206947606047,
1995-09-30,0.0,-0.03277149995315863,0.009054857596793997,-0.011114542376692394,
1995-10-31,-0.03652289804791653,0.06344644139627387,0.007319021479577882,-0.01160262232008162,
1995-11-30,-0.03917136698093346,-0.062245282865427465,0.005497816181629868,-0.012074957749167968,
1995-12-31,-0.0012651842952671327,0.030656618573282918,0.003615904040416921,-0.012563037692557195,
1996-01-31,-0.03950515598734371,0.0010935984411510127,0.005275026575419257,-0.012413777954549572,
1996-02-29,-0.001407654983457074,-0.06661380695291876,0.006937528307744283,-0.012254273843982755,
1996-03-31,0.0,-0.0022255764995790794,0.008714685331953794,-0.012083769449928571,
1996-04-30,-0.041140960604836026,0.0,0.008422421055715865,-0.01191876519761807,
1996-05-31,-0.0013728907877030919,-0.03519449435891102,0.008048719345799132,-0.011748260803563887,
1996-06-30,0.0,-0.0012122548056958185,0.007687072529750678,-0.011583256551253387,
1996-07-31,0.0,0.0,0.009643584261860204,-0.011412752157199203,
1996-08-31,0.04118672363109281,0.10196178934628336,0.011677769775370606,-0.01124224776314502,
1996-09-30,0.0014186538139598637,0.03520884591748548,0.013646336401348415,-0.011077243510834518,
1996-10-31,0.0,-0.09744164537017042,0.012043544543486464,-0.010906739116780334,
1996-11-30,0.0,-0.07503046289226242,0.01037513379809192,-0.010741734864469834,
1996-12-31,0.0,-0.07985126459225214,0.008651109361184225,-0.01057123047041565,
1997-01-31,0.0,-0.08678658120523958,0.008171218966992567,-0.009744807898017946,
1997-02-28,0.0,-0.04796613568327639,0.007775227377825959,-0.008978613629407526,
1997-03-31,0.03950515598734374,-0.0015006456656417033,0.007336808118391501,-0.008130327117731706,
1997-04-30,0.039274089198847124,0.0,0.008751577242119158,-0.007309404687077685,
1997-05-31,0.037788082343183704,0.12922392834631216,0.010279034555739565,-0.006461118175401863,
1997-06-30,0.03641340029794053,-0.036689914184018735,0.011757219052791573,-0.005640195744747842,
1997-07-31,0.001173149811963703,-0.04439072553367118,0.010774288922546406,-0.0047919092330720205,
1997-08-31,0.0,-0.0014339278248656079,0.009707679210839053,-0.0039436227213962,
1997-09-30,0.03392160915089452,-0.044969348447063164,0.008675476264025487,-0.0031227002907421786,
1997-10-31,0.0011319780584280667,-0.09835560555949589,0.00868774500117899,-0.0022744137790663577,
1997-11-30,0.0,-0.05560109584649926,0.008734420503226278,-0.0014534913484123366,
1997-12-31,0.0,-0.001744103911944378,0.00878265185534181,-0.000605204836736515,
1998-01-31,0.0,0.05232311735833141,0.008124599040065348,-0.0033179649166747453,
1998-02-28,0.0,0.09844002151102882,0.007508964285743625,-0.005875414133570775,
1998-03-31,0.0,0.048247868632379676,0.006827368664887429,-0.008706875766562807,
1998-04-30,0.03277149995315871,-0.14016602453098323,0.00783726327800336,-0.01144699992752284,0.05594043797899632
1998-05-31,0.0010935984411510127,-0.11236685572576151,0.008940309092743019,-0.014278461560514872,-0.015524921255104837
1998-06-30,0.0,-0.06231132225956106,0.010007772784426557,-0.0170185857214749,-0.09082050972701436
1998-07-31,0.0,0.056713355892793894,0.00881856408855494,-0.019850047354466934,-0.09875904436901049
1998-08-31,-0.032807953234530327,-0.05671335589279379,0.00755294690899628,-0.022681508987458965,-0.007070341605841024
1998-09-30,-0.07020705023859619,0.05658298036200584,0.006328156090068544,-0.025421633148419,-0.05401751762121186
1998-10-31,-0.07678355477632241,0.10959334435881184,0.004909185161398041,-0.02825309478141103,-0.0676852579397278
1998-11-30,-0.04202662940745094,0.05329103907830628,0.0035310405933584614,-0.030993218942371063,-0.024492646520679347
1998-12-31,-0.08552139690997257,-0.04798404958835377,0.002106957873050896,-0.0338246805753631,0.0324413769720731
1999-01-31,-0.04782618858181982,0.09520033749425573,0.007447670400946498,-0.03228108039636143,0.05400133708434057
1999-02-28,-0.0016614291298176,-0.04347324907206011,0.012475211035765847,-0.030755138588730014,-0.004222656693311622
1999-03-31,0.0,-0.15885025964847355,0.018041416738601556,-0.029065703015995228,0.05222561465092181
1999-04-30,-0.04716382536378432,0.049835835728691186,0.016973467007649196,-0.02743076536496156,0.06443830128431224
1999-05-31,-0.0015738762635300677,-0.05347077423737131,0.015639927443429926,-0.025741329792226774,0.04174239564529647
1999-06-30,0.0,-0.06050908155055187,0.014349405284508053,-0.02410639214119311,0.03771744474604832
1999-07-31,0.04721628790590198,-0.0019556329618204762,0.012116211859847457,-0.02241695656845832,0.04607781081770581
1999-08-31,0.0015738762635300677,-0.062456633358939855,0.00985302997317215,-0.02072752099572353,0.04592423458262443
1999-09-30,0.04496934844706314,-0.0021512840379190393,0.007662853953808948,-0.01909258334468987,-0.05426972185044356
1999-10-31,0.0015006456656417103,0.0,0.006934776838778956,-0.01740314777195508,0.007946208777530564
1999-11-30,0.04297003715180601,-0.2157054329370695,0.00627970559106107,-0.015768210120921416,0.06323264763196124
1999-12-31,0.04262065145595842,-0.00719817907465195,0.0056027986350859205,-0.014078774548186627,-0.017918825524461418
2000-01-31,0.0013728907877030919,-0.17644021625221412,0.004640999422378544,-0.012730569800602304,-0.03551606554337109
2000-02-29,0.0,-0.10801434466252036,0.0037323680347434345,-0.011479986535581877,-0.010945511773140362
2000-03-31,0.0,0.09856306303474077,0.0027610724134783174,-0.010143156148835904,-0.0068630261206417496
2000-04-30,0.0,0.17975618875608365,0.0023610425988425396,-0.008849449322952703,-0.021762820794039475
2000-05-31,0.0,0.005881340541740471,0.00196691747358585,-0.00751261893620673,-0.007450863361047328
2000-06-30,0.0,-0.17624417156748945,0.001585506062047118,-0.006218912110323529,0.011505755605089162
2000-07-31,0.0,0.2480195605558315,0.005691764140908703,-0.004882081723577555,-0.0012782707160763351
2000-08-31,0.0,0.08018075577674663,0.009948034993240897,-0.003545251336831581,-0.025457174458566437
2000-09-30,0.0,0.06916337484251044,0.014067006785820438,-0.002251544510948382,-0.028694606600873057
2000-10-31,0.0,-0.21371979573997885,0.012289223522478278,-0.0009147141242024075,-0.035076923136823465
2000-11-30,0.0,-0.00743811837714034,0.010374141199383468,0.0003789927016807932,-0.01962462557232099
2000-12-31,-0.0411867236310928,0.0,0.008395222798852162,0.0017158230884267676,-0.008103033024418957
2001-01-31,-0.0013728907877030919,0.07746068484535797,0.00819963437770593,0.001784322670671269,-0.038581004043662055
2001-02-28,-0.04286419962187546,0.14084876735613264,0.008076665523576842,0.0018080069572942174,0.010203428637202215
2001-03-31,-0.04645329779411672,0.23337948985701884,0.00794052143507678,0.001834228846055339,0.03641063397530403
2001-04-30,-0.0015506671878297573,0.007879625935474338,0.006587790222937988,0.0018596048674370698,0.021476193027270475
2001-05-31,0.0,-0.10763771139699134,0.005146461826806869,0.0018858267561981915,0.0024960404083107374
2001-06-30,-0.04716382536378432,0.20055793604129257,0.0037516278950670756,0.0019112027775799222,-0.04456059143440022
2001-07-31,-0.05121254825148224,-0.19767624891448404,0.003937728679583274,0.0019374246663410436,-0.030494524123771544
2001-08-31,-0.05397773975792985,-0.06548541123097579,0.004178077103454382,0.0019636465551021655,-0.03289525058600834
2001-09-30,-0.11565917517684658,-0.2801134907639362,0.004410672352361906,0.0019890225764838962,-0.04039215265349604
2001-10-31,-0.003799452763109154,0.1398980103989022,0.004624768109470614,0.0020152444652450177,0.06601938721406159
2001-11-30,0.0,0.24807563666578458,0.004831110691615737,0.0020406204866267484,0.012113237088737905
2001-12-31,0.0,-0.04720767699734041,0.005044331359832365,0.00206684237538787,0.004221171223295702
2002-01-31,0.0,-0.001843819801288664,0.005901577044770745,-0.002282917922768893,0.056739043572515614
2002-02-28,0.0,-0.05845945675156206,0.00669525347037983,-0.006343483677269304,0.0002611199010475046
2002-03-31,0.0,-0.28035763856031826,0.007573966655875602,-0.01083911004832333,-6.11527472548128e-05
2002-04-30,0.0,-0.09370040017170142,0.007905591544406643,-0.015189716213859483,-0.03169682872889114
2002-05-31,0.0,0.23057581701667762,0.008229786660233076,-0.019685342584913508,-0.035830648374351196
2002-06-30,0.0,-0.06359897118803479,0.008543523869097364,-0.024035948750449662,-0.07253321505236876
2002-07-31,0.0,-0.07985126459225214,0.007921974512932962,-0.028531575121503693,-0.054585974591920924
2002-08-31,0.0,0.21336334941137924,0.00726890034103553,-0.033027201492557716,0.011577577073830038
2002-09-30,0.0,0.06982535547679247,0.006636893077908984,-0.03737780765809387,0.004852669795041535
2002-10-31,0.0,0.06075087663324569,0.007496964465666448,-0.041873434029147893,-0.008671127360193508
2002-11-30,0.0,-0.18566332656571105,0.008378102762194797,-0.04622404019468405,-0.04558913019860435
2002-12-31,-0.062456633358939855,0.1229608311062815,0.009288612335274091,-0.05071966656573808,-0.06629133721129259
2003-01-31,-0.0020818877786313236,0.00430746427821041,0.009629126045129778,-0.04757354853581777,0.007715665243617442
2003-02-28,0.0,-0.06223357395408649,0.00991952564954754,-0.04450181951607547,0.03403369028722858
2003-03-31,0.0,-0.14056657517283128,0.010241039497295774,-0.04110097667278935,-0.06006610618062077
2003-04-30,0.0,-0.08214464553910772,0.00966389507160964,-0.037809838437351175,-0.038104806476231996
2003-05-31,-0.06676729498737236,0.07487866201717935,0.00903586089767797,-0.03440899559406506,0.054841584942098114
2003-06-30,-0.0022997623828983765,0.07430579667104899,0.008428085890647322,-0.031117857358626877,0.09608420964593056
2003-07-31,0.0,-0.0693268126599332,0.007434547769520838,-0.027717014515340758,0.029717771882581165
2003-08-31,0.0,-0.0023905797468942586,0.006428826183487861,-0.024316171672054642,0.0581403038616273
2003-09-30,0.06669310910405304,0.0,0.005455547229262397,-0.021025033436616464,0.038302051599373915
2003-10-31,0.0022255764995790794,0.0,0.004819499186342245,-0.017624190593330348,-0.03928485764245069
2003-11-30,0.0,0.13833081551931745,0.004215893775229608,-0.014333052357892166,-0.020165719993048146
2003-12-31,0.06245663335893984,-0.06215113874089914,0.003592168183746549,-0.01093220951460605,0.0035811903943871355
2004-01-31,0.0020818877786313236,-0.15140365375176446,0.002940776506827264,-0.012019008611307664,-0.01466701663622294
2004-02-29,0.0,-0.08932652536334101,0.0023305473934966963,-0.0131756288590389,0.05725561390702638
2004-03-31,0.058668988854614364,0.23057581701667762,0.0016782335137295373,-0.014412016020406775,0.043200922499465
2004-04-30,0.0572739541058315,0.07473184433128263,0.0021758680692648973,-0.015608519724956329,0.027959149463371677
2004-05-31,0.001843819801288664,-0.0645417184877934,0.0027303158313808735,-0.016844906886324205,-0.018016239455118988
2004-06-30,0.0522649805612666,-0.0022997623828983904,0.003266878181815689,-0.01804141059087376,-0.0218549700012888
2004-07-31,0.001744103911944385,-0.14917807725218538,0.004942674121737883,-0.019277797752241633,-0.022411166144825228
2004-08-31,0.0,0.07248808227028511,0.006655848334253617,-0.020514184913609505,-0.037323097865968505
2004-09-30,0.0,0.14099890577510202,0.00831375886249465,-0.021710688618159064,-0.013760828625459909
2004-10-31,0.0,0.18105637249868745,0.009669159093259544,-0.022947075779526937,-0.03026176342466591
2004-11-30,0.0,-0.049175748152151866,0.010969295639749736,-0.024143579484076493,0.0011321682619331586
2004-12-31,0.0,-0.001843819801288664,0.012312770071122936,-0.02537996664544437,0.027754159846816735
2005-01-31,0.0,0.15727638338494349,0.012012708654843596,-0.023639541020647047,0.03798972396805368
2005-02-28,0.0,-0.04365714353450323,0.011692202640425408,-0.02197791921113912,-0.039759210858775804
2005-03-31,0.0,-0.0016546223995984044,0.011337356695890984,-0.020138266493469628,-0.051125464151474155
2005-04-30,0.0,0.04958351790796547,0.012461244225104464,-0.01835795741185399,-0.03785487989294991
2005-05-31,0.0,0.13690811502071965,0.013674877306144199,-0.0165183046941845,-0.008143297304193518
2005-06-30,-0.052264980561266626,0.04579969201734134,0.014849360932956846,-0.014737995612568859,0.015853376002763916
